x_0,x_1,z_true
-0.711929305595,0.721346820339,3.0
-1.07079585486,-0.0164178825812,4.0
-0.511239812052,-0.564273888413,5.0
-0.620335571732,-0.59477915501,5.0
0.966574610083,0.014681484485,0.0
-0.57366764339,0.541977221683,3.0
-0.71418466972,-0.668387845201,5.0
-0.745213634333,0.724728712151,3.0
-0.0126335180474,1.31853875688,2.0
-0.60687003281,0.594394214694,3.0
-0.488293245278,-0.48768168129,5.0
1.04105693887,-0.0422057506943,0.0
-0.700133444228,-0.686089983327,5.0
-0.770554460587,-0.786426330221,5.0
-0.819661296001,-0.830406395425,5.0
0.548745005915,-0.60698559879,7.0
0.793314878286,-0.745940386436,7.0
0.661169186319,0.66366777093,1.0
-0.975338409178,-0.00411862132282,4.0
0.584368964666,-0.549820871587,7.0
0.564965424583,0.591616478175,1.0
0.716997723601,-0.668996941009,7.0
-0.70914783151,-0.719634529127,5.0
-0.878853960805,-0.888995216878,5.0
-0.943037931964,0.855002971433,3.0
-0.663955368742,0.735662620684,3.0
0.0184855024343,-0.891754001654,6.0
-0.0156773931119,-0.893910891592,6.0
0.537061511643,0.577927919329,1.0
-0.845825933129,0.8395126793,3.0
0.0228835004883,-0.823803447172,6.0
-0.784394222125,0.820056442259,3.0
-0.0428157330671,1.14215270818,2.0
-0.842189049316,0.0147132503886,4.0
-0.735877067698,-0.771918902925,5.0
1.00366317534,1.02532180045,1.0
0.879494516857,-0.908881315016,7.0
0.00231933816015,-1.24307932181,6.0
0.707664988319,-0.676883716472,7.0
0.944445761378,-0.963665954501,7.0
0.00665178355402,-0.67363864724,6.0
0.0153238092046,1.2178160674,2.0
0.49873869562,-0.458477193929,7.0
-0.722925859892,0.71983218056,3.0
0.975386868894,0.0191975601933,0.0
0.513186555268,-0.505424655525,7.0
-0.622163868874,0.627646971932,3.0
0.00412281823137,0.896249582223,2.0
0.594744807315,-0.594278394636,7.0
0.598170115384,-0.654008144811,7.0
-0.578833706575,-0.609928253641,5.0
1.02001046821,0.986798018415,1.0
-0.000121233847622,-1.26270194977,6.0
-1.151354437,0.0261261404466,4.0
0.00785084609118,0.870878139513,2.0
-0.929744259536,-0.00127336951118,4.0
0.924424312356,0.00498250492241,0.0
1.13910867111e-05,-0.744790044823,6.0
-0.408026369152,0.435831005339,3.0
-0.74605734204,0.697622192642,3.0
0.572727560973,-0.545201107492,7.0
-0.838246664256,0.8570505258,3.0
0.785782104364,0.841541898744,1.0
0.747496694399,0.673293727469,1.0
0.0198470090577,1.08277310537,2.0
-0.636854090765,0.590901094823,3.0
0.779004320242,0.880625852797,1.0
-0.00586639812417,-0.943067251262,6.0
-0.0300205951989,-0.92440673271,6.0
0.0346097902169,-1.05068364491,6.0
0.547526374888,-0.552929495043,7.0
-0.60048210584,0.683142312322,3.0
0.0308536008945,1.06098915598,2.0
1.09752333067,-0.0375599142345,0.0
0.80898983582,-0.866612135803,7.0
-1.09153675381,0.0272271826474,4.0
-0.702702157507,0.6925147213,3.0
-0.571659991395,-0.550726631986,5.0
-0.0104357364085,1.23680606782,2.0
-0.752898362587,-0.753294856026,5.0
1.01404133556,-0.0254510468822,0.0
-0.0353871872604,-0.715946574329,6.0
1.03917596382,-0.00254243186387,0.0
-0.548721613652,0.538040768388,3.0
0.622679544658,-0.549357443706,7.0
0.903780047705,-0.0262970025638,0.0
0.00850061495649,0.815207699902,2.0
-0.0269903946762,-0.863749356272,6.0
-0.0352705828345,1.04320616886,2.0
0.75490116222,0.7567168526,1.0
0.00548466830971,-1.26932552635,6.0
-0.271304477021,-0.265169080711,5.0
0.871226981583,0.867268937221,1.0
0.509656472449,-0.497921986033,7.0
-0.734875402167,0.725858184001,3.0
1.06659352985,1.05723537701,1.0
0.632938431501,0.625667750979,1.0
0.012182013161,-0.900614980359,6.0
0.735886999009,-0.719813636248,7.0
0.745283763959,-0.716620947358,7.0
0.987373419411,-1.02029964097,7.0
-0.577341843363,0.601324476932,3.0
0.675457460958,-0.650101153581,7.0
0.813531173025,0.825831740606,1.0
0.739788830521,-0.801983098194,7.0
-0.450072045073,0.445425922861,3.0
0.69947916392,-0.701778805644,7.0
-0.826873236577,0.0273828360021,4.0
0.801078047569,0.850657745435,1.0
-0.704953872641,-0.672231933427,5.0
-0.0243079479507,0.591826308462,2.0
0.022765884212,-1.09478585503,6.0
-0.0103304257088,1.0177522013,2.0
-1.31211836847,0.0454414672473,4.0
-0.805523259637,0.784350053322,3.0
-1.16037323738,-1.12773738478,5.0
-0.647002190544,0.638408478808,3.0
-1.00423057733,1.03714849204,3.0
1.08887044819,-0.016693007159,0.0
-0.0375082093995,1.03966298252,2.0
-0.029608655794,-1.17291619365,6.0
0.00407830232088,-1.47644262253,6.0
-0.803228275991,0.824996380519,3.0
-0.00983622802964,0.851534521154,2.0
-0.681619212131,0.720841420245,3.0
-0.798735253519,0.798411088025,3.0
-0.923596120127,-0.904053232829,5.0
0.958471028141,0.981564006601,1.0
-0.446512058818,-0.46163003281,5.0
-0.539123891584,0.539195157362,3.0
0.894454692266,-0.890251397497,7.0
0.970759346374,-0.96827874069,7.0
-0.313625541283,-0.272049675103,5.0
-1.19695780722,-1.20004051833,5.0
-1.17391838918,-0.0179552427991,4.0
0.592031445983,-0.629176155587,7.0
0.639960221187,-0.636324630222,7.0
-0.0284641967579,1.3275491293,2.0
-0.852564224126,-0.818412610885,5.0
1.24415975912,-0.0333052913649,0.0
1.19658199053,-0.00293686366045,0.0
0.691074205046,0.692836949474,1.0
0.759823915917,0.749021417151,1.0
0.543757911161,-0.514515060284,7.0
0.890689842373,-0.94915749252,7.0
-0.874012256034,-0.916138149838,5.0
-0.794541385272,-0.799095602976,5.0
-0.000783368101181,-1.02486094081,6.0
0.0075634263225,-1.16571145766,6.0
0.747505013248,0.745841402547,1.0
-1.0220099555,-0.0201372286593,4.0
-1.03327999476,-1.07134491651,5.0
-0.742169317306,-0.763950121281,5.0
0.0136567966736,0.654647087329,2.0
-0.715920530441,0.726048671268,3.0
0.918060236753,-0.922839979411,7.0
-0.951754432267,-0.0545716839389,4.0
-0.806953135079,-0.837670648032,5.0
0.663506184695,-0.658231107326,7.0
0.462793734329,0.474871522736,1.0
-0.0313533181634,-0.920293584634,6.0
0.0235578577069,1.0629075622,2.0
0.697850894319,-0.72873150692,7.0
-0.574429045448,0.546853314089,3.0
-0.738922271188,0.799472355936,3.0
-0.799656030501,-0.76846334448,5.0
-1.13313519864,0.00619688169171,4.0
0.653258836489,0.647276721593,1.0
-1.10061249098,-1.08685595728,5.0
0.833012435352,0.819217404115,1.0
-0.629017003635,0.66233387684,3.0
-0.920008744558,-0.880804647517,5.0
-0.00541332179625,1.37670018224,2.0
1.00094272227,0.0372338990519,0.0
0.637678242278,0.648157531479,1.0
0.924649988543,-0.893030936197,7.0
-0.98273330054,1.02324158916,3.0
-0.0054290778931,0.717115189495,2.0
-0.912443000667,0.938446277939,3.0
0.0371433385276,-0.907975058288,6.0
-1.08346728914,1.09256845874,3.0
0.804894656629,-0.809278397698,7.0
-0.665563845609,-0.653443427011,5.0
-1.36304318556,-0.0224906950726,4.0
0.535622624834,-0.573630915347,7.0
0.573636974726,-0.576336828327,7.0
-0.656542108836,-0.68256251724,5.0
-0.764879008599,-0.75719443138,5.0
0.960583245959,0.0138946741021,0.0
-0.672657532285,-0.632023879364,5.0
0.766802793697,0.78848909125,1.0
0.826987538054,-0.0302635748531,0.0
-0.790525626597,0.843378348217,3.0
0.547859188357,0.576700373022,1.0
-0.60806458013,0.655892903096,3.0
-0.943800235568,0.900930494896,3.0
0.891886818589,0.847099163079,1.0
0.932999157262,0.00162140265859,0.0
-0.723850694553,0.0206644867106,4.0
0.836897854403,-0.0444416738683,0.0
0.757198382082,-0.766081984382,7.0
0.70448148428,0.730691591752,1.0
0.0406622633298,-1.22710203631,6.0
0.576225388345,-0.578847442054,7.0
0.691747275714,0.674819327731,1.0
0.596065427474,0.562169457006,1.0
0.00331869471968,-1.0273135123,6.0
-0.0183823929571,1.30115011666,2.0
-0.0189873872607,1.02485549668,2.0
0.384110054578,0.440530954971,1.0
0.0203782269113,-1.35055869373,6.0
0.914245788504,-0.963386374981,7.0
0.79689300599,0.739533298868,1.0
0.467547901039,0.474539501418,1.0
0.514375001066,-0.497723743312,7.0
1.06861255858,-1.04432993255,7.0
0.948274080959,-0.0269274767351,0.0
-0.652094149044,-0.676689590114,5.0
-0.011207069979,0.991261994403,2.0
0.999977333147,0.977261836215,1.0
0.815547993225,0.830871504208,1.0
-0.934802486761,-0.914616547999,5.0
-0.833231837759,0.78433634894,3.0
0.71036991087,-0.712504319531,7.0
-0.804579711756,0.00831557868097,4.0
0.964899029895,-0.934878028331,7.0
0.804116692623,-0.810747379478,7.0
0.873414132086,0.878531971353,1.0
-1.28189540354,-0.0212977491101,4.0
0.810558422024,-0.82743335176,7.0
0.589744128537,0.574839675294,1.0
-0.581478368037,0.584823466789,3.0
0.036246188134,1.39257597798,2.0
-0.856782988736,0.844358745736,3.0
0.993891740744,0.967430066538,1.0
0.763800839188,0.775871339315,1.0
-1.00752670421,1.01772943747,3.0
0.595971331704,0.635455889024,1.0
1.17245454113,-0.000877379421742,0.0
0.911721973388,0.932358840282,1.0
1.025905649,0.95627707091,1.0
-1.0061425758,1.03331081937,3.0
-0.00595574601125,-1.10079032615,6.0
0.315080708203,0.0188935072224,0.0
0.641181861417,-0.583019769682,7.0
0.578494780356,0.5933638647,1.0
-0.463821013105,0.412624593706,3.0
0.0101653624195,-0.979545326371,6.0
0.715125217253,0.746496345918,1.0
0.262707861157,-0.204606691071,7.0
-1.39671630068,-0.015624180917,4.0
0.426992683501,-0.490365500793,7.0
-0.791018962817,0.792324333312,3.0
0.602425313968,0.60707638681,1.0
0.745297219782,0.720966026659,1.0
-1.3066900742,0.0113602899827,4.0
0.878981696985,0.882375462389,1.0
-1.40271260484,-0.0171762600511,4.0
1.26361293173,-0.0294789482659,0.0
-0.826978934287,-0.802642583776,5.0
-0.649821920361,-0.627489243079,5.0
-0.680449749553,0.747781420032,3.0
0.0107641117469,-0.810027612657,6.0
0.863811527737,0.833365676341,1.0
-0.0114520075782,-0.937261073772,6.0
0.028797788896,-0.888876732467,6.0
-0.007936555429,1.04593837386,2.0
0.975462402589,-0.00140332551122,0.0
-0.780615155544,0.721048823648,3.0
-1.43810473116,-0.0243068458873,4.0
-0.0390503585457,0.979850370962,2.0
0.955018791047,-0.0408158631559,0.0
0.710009378743,0.762191401831,1.0
1.16082861627,-0.0224735539116,0.0
-0.807450328151,-0.771907865208,5.0
0.899222295687,0.916807129915,1.0
0.930808373638,0.919051194777,1.0
-1.08084515166,-0.00209117219838,4.0
-0.618320873434,-0.588744474425,5.0
-1.01907862109,-1.02421079602,5.0
-0.945471907933,1.01536700346,3.0
0.812288695897,-0.763394474882,7.0
-0.666480152209,-0.667825601409,5.0
-0.744166198851,0.742988620198,3.0
0.0581928862714,-1.46704554611,6.0
-0.488320365729,-0.597537071314,5.0
-0.00441513509092,-1.13842703931,6.0
-1.0985556785,-0.0140232576569,4.0
0.617191219998,-0.622982960325,7.0
-0.00624658639856,-0.9111817093,6.0
-0.633013662877,0.676270814923,3.0
-0.757115861435,-0.779169173191,5.0
0.409969039772,-0.431265057434,7.0
-0.701933120591,-0.711154314194,5.0
0.850399593594,0.914495986806,1.0
-0.490772709497,-0.540994805028,5.0
-0.87749698124,-0.0141816284799,4.0
0.690822719228,0.697121461671,1.0
0.353481296555,-0.334885285081,7.0
-0.666064376344,0.626405161622,3.0
-0.028902571747,-0.631768349561,6.0
0.76417598508,-0.744126030007,7.0
-1.09149929169,1.06438576517,3.0
0.743930166324,0.694591370575,1.0
-0.0251225260079,-1.21646643351,6.0
0.0192027840564,-0.879853736791,6.0
0.0230499596801,-0.80612759759,6.0
-0.567203715039,-0.677948392195,5.0
-0.864551336283,0.90863668667,3.0
0.663060234714,-0.00556514202371,0.0
-0.714974970686,-0.665165708714,5.0
0.430315286558,0.429728399512,1.0
-0.876270747169,-0.922617897332,5.0
0.00971905743674,-0.817296888084,6.0
0.015837829093,-1.22052654699,6.0
-0.686734689557,-0.728874573915,5.0
-1.19394088388,0.0147246595809,4.0
0.796349602569,0.779405314429,1.0
-0.55732158858,-0.575275138948,5.0
0.952336626605,0.0037112395345,0.0
-0.847113671563,0.827834075815,3.0
-0.776152462269,0.786819371904,3.0
-0.668270702162,-0.697187333721,5.0
0.713927637225,-0.759864371604,7.0
-0.0214461588585,-1.00889085733,6.0
-0.515712764565,0.500536589558,3.0
-0.771915239502,-0.688271531229,5.0
-0.763038311406,-0.000389550105117,4.0
0.673368287066,-0.0138135168354,0.0
1.08907320437,-0.0209419510477,0.0
-0.0468353224552,-0.66585762365,6.0
0.740589167273,-0.802970178135,7.0
-0.882685109381,-0.903747822342,5.0
-1.15190304633,-0.0194308389991,4.0
0.604266939527,-0.648579848029,7.0
0.896369005749,0.863345036407,1.0
0.930462387713,0.830361518256,1.0
-0.00235156125907,1.08190579481,2.0
1.22754472702,-3.46260683774e-05,0.0
-0.855652305025,0.928254852395,3.0
0.359154146579,0.376425027592,1.0
0.627379560621,0.648552246851,1.0
-0.963630893399,-0.00414276361691,4.0
-0.584192069875,-0.583967836301,5.0
-0.5656247919,-0.567730463391,5.0
0.0165501341613,0.853274338705,2.0
0.699000673775,-0.696207202235,7.0
-0.00788375813909,-0.449425506142,6.0
0.989185921392,1.01893553972,1.0
0.883395225816,0.0116541606509,0.0
1.09270625032,0.0216819157202,0.0
-1.23136562816,0.0287221670935,4.0
0.0140503276479,1.09374218118,2.0
0.0221573298655,1.22404179844,2.0
0.566624311194,-0.595912158889,7.0
-0.839004627343,-0.829104448124,5.0
-0.981098860822,-0.998917209234,5.0
0.0101270068296,1.28512210605,2.0
0.718293547811,-0.0203947885498,0.0
0.988523858244,-0.967702216806,7.0
0.716313107635,0.746353984177,1.0
0.629514779067,0.596104923117,1.0
-1.08436599953,0.0210486863181,4.0
-0.718718361304,-0.729273268455,5.0
0.650850314435,0.67164037338,1.0
0.00706511105299,-1.47675110491,6.0
-0.514387827778,-0.525242241639,5.0
-0.426869403615,-0.418656911625,5.0
-0.987740088552,-0.0350342998412,4.0
-0.0390239730228,-0.581907435303,6.0
-0.709934982233,0.000980146921032,4.0
-0.816199548748,-0.770370790705,5.0
0.662233913475,-0.641860998842,7.0
-0.724329261279,0.713639757787,3.0
0.751719097268,-0.0189467715106,0.0
-0.802666514467,-0.837423509513,5.0
-0.638947397928,-0.669886098206,5.0
-0.965693806436,0.00340556949366,4.0
-0.725050724791,0.758064670933,3.0
-0.66453558479,0.647407033538,3.0
0.0268159011815,1.39274117717,2.0
0.473395927363,-0.474512788968,7.0
-0.00649650945562,-1.54725307341,6.0
-0.647368436644,0.602381509569,3.0
-0.0325055258103,-1.10962937432,6.0
0.734690894381,-0.687513085125,7.0
0.518952091645,-0.515001596063,7.0
-0.785787922873,-0.787633964828,5.0
-0.835384768457,0.0173185624582,4.0
-0.680333993086,0.667160938223,3.0
0.444149211944,-0.0236092122706,0.0
1.0530322267,-1.07090064492,7.0
0.638200478313,-0.635847969382,7.0
-0.66071907995,0.681822320914,3.0
0.713132836897,-0.027957798108,0.0
-0.0291112113468,0.82788846532,2.0
-0.0551376338755,1.07066961229,2.0
0.884603848796,0.000215697472939,0.0
0.0716400411584,-0.93497981905,6.0
0.968499456439,0.933149490875,1.0
-1.14049842796,0.00643989926932,4.0
1.01565940654,0.973923737392,1.0
-0.654270173359,0.666659410529,3.0
0.512127303396,0.490276240125,1.0
0.0169710524227,-0.778319636686,6.0
0.00430704445552,-0.654142537304,6.0
-0.00535235914367,-1.01306462431,6.0
-0.846236306467,0.832590247878,3.0
-1.3490538416,-0.00713092585712,4.0
-0.82314478021,-0.86163946903,5.0
0.712527072839,-0.729306408384,7.0
-0.866253092137,-0.0417802646889,4.0
1.23681299194,-0.0146357801069,0.0
0.00614041069754,0.951898948051,2.0
-0.47437533794,-0.518008087284,5.0
-0.71860632114,0.734180317467,3.0
-0.666299814167,-0.657654966854,5.0
0.445051741958,-0.445849557261,7.0
-0.710492632572,0.712566506147,3.0
-0.950714882119,0.94870275552,3.0
0.0162521128593,0.913103871771,2.0
-0.0168878737788,-0.768733596132,6.0
-0.76083656593,0.807653894849,3.0
0.0173532177034,0.999094295691,2.0
0.758841921846,-0.801127159136,7.0
0.715829773307,-0.699044510065,7.0
0.525141608094,-0.570533401852,7.0
-0.957163175109,-0.968280226282,5.0
0.857127530172,-0.903497987193,7.0
0.349928160046,-0.341262558002,7.0
0.714019238839,0.745240438324,1.0
-0.0106700780477,-0.910451302212,6.0
0.94322593348,0.983573936473,1.0
0.64148119925,-0.704277712581,7.0
-1.50480492771,-0.000337225948259,4.0
0.739564450462,-0.638124215525,7.0
0.989322570418,1.00764125304,1.0
0.813787229466,-0.805172791626,7.0
0.758815827519,-0.716333828177,7.0
0.807520981389,-0.0157975939501,0.0
0.96893345081,0.898696572303,1.0
0.693826572168,-0.670751371179,7.0
0.484573077281,0.478425596272,1.0
-0.757495219574,0.774390714125,3.0
0.972364835692,0.0270483804619,0.0
-1.00144483735,-0.0117789779745,4.0
-0.503623730358,0.484055895444,3.0
-0.777825739053,0.812671037346,3.0
0.521360582081,0.50011782546,1.0
-0.825083798913,-0.78466933129,5.0
-0.977928354038,0.987836537781,3.0
-0.93180910604,1.01324123985,3.0
0.789907188454,-0.818859248087,7.0
0.592459760289,-0.630755907623,7.0
0.904374915019,-0.832286181103,7.0
-0.0330131336707,0.898926394843,2.0
0.630218082058,-0.588188919278,7.0
0.632254404554,0.629984601868,1.0
0.00298565572124,-0.705150502878,6.0
0.83323275368,-0.856057255335,7.0
0.749721182646,0.763752038662,1.0
0.0219622344937,-1.58509659625,6.0
-0.757617248544,-0.828694726201,5.0
0.0433116033251,-1.0190245373,6.0
0.370912832762,0.425627964176,1.0
-0.708954405086,-0.706615200165,5.0
-0.712212134597,0.000905300727214,4.0
-0.836940726858,0.818829901308,3.0
1.2880828912,-0.0162334481933,0.0
-0.971492842756,0.0253929349813,4.0
-0.368383547822,0.379698858904,3.0
-1.04751219965,-0.0140546547437,4.0
-0.656991946074,0.639427072192,3.0
-0.417526776215,0.355069857737,3.0
-0.631304470136,-0.636810333806,5.0
0.533895283991,-0.553414019739,7.0
-0.0415165357157,-0.806937854254,6.0
0.725710106024,0.741067978315,1.0
0.69189656711,0.662783463781,1.0
-0.724970319053,-0.727747116619,5.0
1.3056112676,0.0223815068222,0.0
-0.310375325635,-0.291967341258,5.0
0.892400491074,0.868173058255,1.0
0.800810659779,-0.709192276415,7.0
-1.07733397515,0.0634228549506,4.0
-1.54641988162,-0.0541137855623,4.0
-0.0426595534533,-0.966322419653,6.0
0.623729796042,0.608029603861,1.0
-1.41555498595,-0.023284178983,4.0
-0.714826430878,-0.780076765126,5.0
0.804521868584,0.739084324165,1.0
-1.26887865873,0.0445686511245,4.0
0.528680435093,0.530578428702,1.0
0.667304558855,-0.638364762775,7.0
0.00436573944534,0.903820536977,2.0
1.02443124193,-0.00253203715543,0.0
-0.564679736515,-0.561540304116,5.0
-0.000848971205433,-0.886807625072,6.0
-0.965448891193,-0.991132511642,5.0
-0.371260721667,0.415530967958,3.0
-0.0230130918064,-1.33204956802,6.0
-0.869207185935,-0.905288928004,5.0
-0.778318426478,0.728619352367,3.0
0.0010998877861,1.31678273516,2.0
-0.0196181506192,-0.955074059452,6.0
-0.897813745274,0.024462983496,4.0
0.562529371607,0.580030624665,1.0
0.0315197395528,-1.04946549279,6.0
0.777271229251,0.0438746538436,0.0
-0.0365434585554,1.09092447318,2.0
0.444293900612,0.467322670205,1.0
0.565082692713,0.58502819028,1.0
-0.548642023291,-0.513493141976,5.0
0.843802500199,0.86003780185,1.0
-0.736223287974,-0.747618976608,5.0
-0.61932523801,0.618276910629,3.0
-0.0295071401588,0.973987797333,2.0
-0.674992789257,0.716614633478,3.0
0.823443923496,-0.851290921385,7.0
0.00364034480242,-1.03518602613,6.0
-0.68170513771,-0.713202171781,5.0
0.485428734433,-0.546441015667,7.0
0.743827082667,0.682873047779,1.0
-0.885314169106,-0.847269073472,5.0
-0.686693321151,-0.728046663383,5.0
-0.835430211018,-0.894998155175,5.0
0.544344686477,-0.53106587276,7.0
-0.901917949407,-0.905215876264,5.0
-0.346448989818,-0.351441284394,5.0
-0.395053630883,0.406698087369,3.0
0.811872568459,0.75012830867,1.0
1.11641560993,-0.000856057013299,0.0
-0.568689292892,-0.574061193404,5.0
0.66867146047,0.691750201213,1.0
0.719097346273,0.72081211902,1.0
0.824851751893,-0.807520632901,7.0
0.961753864881,0.975907506025,1.0
0.860897277135,0.866529000746,1.0
-0.556945401326,-0.552062767963,5.0
-1.10794852209,1.15500592132,3.0
-0.822014802902,0.857403969762,3.0
-0.765944278676,0.658977908067,3.0
0.463172314259,0.430762270339,1.0
0.704138107781,-0.691881914682,7.0
-0.599584135097,0.574839161252,3.0
0.710661185202,-0.00332471055774,0.0
-0.938140819455,0.955564751021,3.0
-0.733861264209,0.699679105189,3.0
-0.455789505905,0.434348285133,3.0
0.894897031179,-0.915034935352,7.0
-1.24589433394,-0.0156316136986,4.0
-0.0451484065651,1.19088536662,2.0
0.957987364283,0.984424795171,1.0
-0.575279059775,-0.600948501031,5.0
-0.402826844502,0.413883498827,3.0
-0.926782317685,0.0464801447857,4.0
0.793390365335,0.000925143047754,0.0
-0.00381986158505,0.547577451817,2.0
0.00101398671222,-1.221871749,6.0
-0.687804517323,0.677608639762,3.0
-0.0432932836617,0.76989809197,2.0
0.640928822733,-0.624055777554,7.0
-0.741405923892,-0.751796629752,5.0
0.315418280021,-0.312394726943,7.0
-0.611636686566,0.640228563289,3.0
0.439316328023,-0.471073902789,7.0
-0.681706193033,-0.658906139191,5.0
1.07011042633,-0.00103502028895,0.0
0.56666374174,0.529539849411,1.0
0.0406607872748,1.15349532712,2.0
-0.0100212684729,-0.964494789902,6.0
0.714728323196,-0.722588401366,7.0
0.884820053153,-0.0400459012243,0.0
0.683933069389,0.678971706709,1.0
-0.66358310616,0.667974010572,3.0
0.696480649226,0.0180775123434,0.0
-0.55188113902,0.536936434935,3.0
0.913021962668,0.00697739410981,0.0
1.37351976829,0.0078704301129,0.0
0.606641356987,0.608662430638,1.0
-0.006268916919,0.6173459389,2.0
0.0150151300433,0.629127111658,2.0
0.669960033825,-0.653337680242,7.0
1.02154814782,1.05462748127,1.0
0.638147936143,0.719920626805,1.0
-0.00261381369233,-1.10257433941,6.0
-0.00326664167198,-1.19731251272,6.0
0.548355800422,0.550449049506,1.0
0.658824284942,0.638737514488,1.0
0.491630649751,0.544277765303,1.0
-0.619822571072,-0.615147730209,5.0
-0.278532989326,0.253993030862,3.0
-0.956071771637,0.0310939489735,4.0
-0.762033158612,0.752649944577,3.0
-0.420592031592,0.440961121318,3.0
-0.61043322278,-0.615987179812,5.0
0.734247772191,-0.784821988854,7.0
0.604265400666,0.0254255247853,0.0
-0.894706810311,0.964504197564,3.0
0.560924434038,0.528201015641,1.0
0.417779482258,-0.441948749911,7.0
-0.0053303809218,0.94909624528,2.0
0.767343499336,0.728214082245,1.0
0.738686658463,0.0533038352643,0.0
1.02238974626,1.01765150452,1.0
0.715468467319,0.687542371547,1.0
0.897487576699,-0.0113451010263,0.0
0.750836998576,0.734889367639,1.0
-0.810719155047,0.70690893263,3.0
-1.04290088577,-0.000939045881332,4.0
-0.701708430295,0.701226477403,3.0
0.644819113628,-0.657731578901,7.0
0.842788329304,-0.827544953235,7.0
0.015406582497,-0.788787264015,6.0
-0.559316721498,0.554863554012,3.0
0.603180505515,-0.590054890912,7.0
-1.13998357334,-0.0327042779463,4.0
1.15593727016,1.21701288246,1.0
0.695817550123,-0.668896961939,7.0
-0.891314921353,0.837958970396,3.0
-0.631468317582,-0.587239333762,5.0
-0.671065513361,-0.690811655301,5.0
0.0163981102843,0.988654158963,2.0
0.586637440108,0.605426998103,1.0
-0.0131234855728,1.13037356033,2.0
0.0135863359896,1.05886613135,2.0
0.825412114819,-0.792593621682,7.0
0.00279257765835,-0.781238398555,6.0
-0.592694482615,0.606898925661,3.0
-0.7165658538,0.714883467146,3.0
0.76683991841,-0.774991859261,7.0
-0.00764614095492,-1.38154784409,6.0
1.21610904971,-0.02898551291,0.0
0.0527434240844,-0.94157311977,6.0
0.462278704862,0.409912979461,1.0
1.13097275596,-0.0708638626319,0.0
0.73657382593,0.763090465859,1.0
-0.685952805849,0.689856909301,3.0
-0.819071666573,0.797339108121,3.0
1.17344328817,0.0310829846114,0.0
0.770975750433,0.772963318353,1.0
-0.738776750137,-0.737479136061,5.0
-1.07117000323,1.07082326091,3.0
1.03912663449,-0.00762409094636,0.0
-0.734622299674,-0.752983969886,5.0
1.11402745048,1.14461758297,1.0
0.934970195807,-0.925407365918,7.0
0.590184057878,-0.631435740283,7.0
0.581836009587,-0.509276180056,7.0
-0.0250816439226,0.928420429797,2.0
0.780748597063,-0.814147071743,7.0
-0.0385139492968,0.696619099311,2.0
-0.730802146901,-0.748917705925,5.0
-0.781084527619,-0.756143540468,5.0
0.00262029020181,1.1378683867,2.0
0.806254704029,0.828869808299,1.0
0.734906099511,0.703155302372,1.0
0.503323444744,-0.463718927813,7.0
0.635327058375,0.705938954111,1.0
0.644995515705,-0.0129379760628,0.0
-0.00525472034492,1.0498492682,2.0
-0.965806598225,0.960695824429,3.0
1.10058541029,0.0324505493082,0.0
-0.568887932003,0.648954266685,3.0
-0.469876654604,0.527678619335,3.0
0.00906388260279,-1.37613144019,6.0
-0.544747513248,0.593057397027,3.0
-0.582858483046,-0.527750114839,5.0
-0.000288976021892,-1.19563213553,6.0
0.554933618658,0.500618397517,1.0
0.0103478417528,0.885442711574,2.0
-0.438574813071,-0.478381047182,5.0
-0.674049526332,-0.70915524603,5.0
0.413255382179,-0.431864562304,7.0
0.0773744877957,-1.046969467,6.0
0.940155205606,0.016911518309,0.0
-0.746611431202,-0.757266065899,5.0
0.381986873483,0.357178539228,1.0
-0.888595449715,0.85483738881,3.0
-0.511989368905,0.561484252194,3.0
0.0224560155601,1.03237320899,2.0
0.897704762476,-0.875199746644,7.0
0.0104178162796,-1.63827957005,6.0
0.74959299764,0.715036189862,1.0
0.733123211242,0.688288870324,1.0
-0.753983360959,-0.741517742658,5.0
-0.762236104033,0.748633469994,3.0
0.970974015241,-0.00865623619118,0.0
1.29469489279,-0.0145317119215,0.0
0.958862789397,-0.95041491609,7.0
-0.501145369723,-0.536923408572,5.0
0.0107908463203,1.00058831612,2.0
0.486506111355,-0.456320001883,7.0
-0.309780326243,-0.257709564408,5.0
-0.827504671747,-0.796003593044,5.0
-0.74246610184,-0.729904846615,5.0
-1.15645712036,0.0213409244271,4.0
-0.572294352777,0.582871802547,3.0
-0.762828064832,-0.74064928849,5.0
0.826358035067,0.0379565292589,0.0
0.656262176645,-0.0387607336271,0.0
0.599139227537,-0.633605763842,7.0
0.613007064346,-0.642629939194,7.0
0.0302459305546,0.80462883526,2.0
-1.18181047026,-0.033209459517,4.0
-0.567723951436,0.564882331671,3.0
-0.479965356632,0.544173016609,3.0
0.87346582951,0.934671621879,1.0
-0.00720328631817,0.786717843785,2.0
-0.738262083747,0.71291951225,3.0
0.863647104504,0.871792536251,1.0
-0.919931483879,-0.893902802166,5.0
1.0945406299,-0.0263657115996,0.0
0.526814454391,0.505412016493,1.0
-0.802018654007,-0.771606546677,5.0
-0.00357315935174,-0.890891371746,6.0
0.698656982748,-0.774072500962,7.0
0.0252606888281,1.21185208887,2.0
0.458180481397,-0.461938536483,7.0
0.496812646902,-0.422727586852,7.0
-0.784350983147,0.752867615212,3.0
-0.0488680098007,-1.33717038048,6.0
-0.405800911219,-0.426539806593,5.0
